# -6.70407715002, 0, -6.701030150019999
151646, 151645, 151527
136886, 136767, 136758
136886, 136885, 136767
137113, 136998, 136995
137113, 137126, 136998
137118, 137127, 137113
137118, 137113, 137114
137233, 137118, 137115
137233, 137246, 137118
136513, 136398, 136395
136513, 136526, 136398
136998, 137007, 136993
136998, 136993, 136994
136398, 136407, 151999
136398, 151999, 151991
151999, 151998, 151995
151999, 152003, 151998
136518, 136527, 136513
136518, 136513, 136514
151998, 152007, 151993
151998, 151993, 151994
136633, 136518, 136515
136633, 136646, 136518
136993, 136878, 136875
136993, 137006, 136878
151993, 151878, 151875
151993, 152006, 151878
136638, 136647, 136633
136638, 136633, 136634
151878, 151887, 151873
151878, 151873, 151874
136878, 136887, 136873
136878, 136873, 136874
151873, 151758, 151755
151873, 151886, 151758
136753, 136638, 136635
136753, 136766, 136638
151758, 151767, 151753
151758, 151753, 151754
151753, 151638, 151635
151753, 151766, 151638
151638, 151647, 151633
151638, 151633, 151634
151398, 151407, 151393
151398, 151393, 151394
151513, 151398, 151395
151513, 151526, 151398
151518, 151527, 151513
151518, 151513, 151514
151633, 151518, 151515
151633, 151646, 151518
136758, 136767, 136753
136758, 136753, 136754
136873, 136758, 136755
136873, 136886, 136758
137114, 136995, 136986
137114, 137113, 136995
137115, 137114, 137101
137115, 137118, 137114
136514, 136395, 136386
136514, 136513, 136395
136995, 136994, 136981
136995, 136998, 136994
136395, 151991, 151987
136395, 136398, 151991
151991, 151995, 151986
151991, 151999, 151995
136515, 136514, 136501
136515, 136518, 136514
151995, 151994, 151981
151995, 151998, 151994
136634, 136515, 136506
136634, 136633, 136515
151994, 151875, 151866
151994, 151993, 151875
136994, 136875, 136866
136994, 136993, 136875
136635, 136634, 136621
136635, 136638, 136634
151875, 151874, 151861
151875, 151878, 151874
136875, 136874, 136861
136875, 136878, 136874
151874, 151755, 151746
151874, 151873, 151755
136754, 136635, 136626
136754, 136753, 136635
151755, 151754, 151741
151755, 151758, 151754
151754, 151635, 151626
151754, 151753, 151635
151635, 151634, 151621
151635, 151638, 151634
151395, 151394, 151381
151395, 151398, 151394
151514, 151395, 151386
151514, 151513, 151395
151515, 151514, 151501
151515, 151518, 151514
151634, 151515, 151506
151634, 151633, 151515
136755, 136754, 136741
136755, 136758, 136754
136874, 136755, 136746
136874, 136873, 136755
137101, 136986, 136983
137101, 137114, 136986
137106, 137115, 137101
137106, 137101, 137102
136501, 136386, 136383
136501, 136514, 136386
136386, 136395, 151987
136386, 151987, 151979
136986, 136995, 136981
136986, 136981, 136982
151987, 151986, 151983
151987, 151991, 151986
136506, 136515, 136501
136506, 136501, 136502
151986, 151995, 151981
151986, 151981, 151982
136621, 136506, 136503
136621, 136634, 136506
151981, 151866, 151863
151981, 151994, 151866
136626, 136635, 136621
136626, 136621, 136622
136981, 136866, 136863
136981, 136994, 136866
151866, 151875, 151861
151866, 151861, 151862
136741, 136626, 136623
136741, 136754, 136626
151861, 151746, 151743
151861, 151874, 151746
151746, 151755, 151741
151746, 151741, 151742
151626, 151635, 151621
151626, 151621, 151622
151741, 151626, 151623
151741, 151754, 151626
151386, 151395, 151381
151386, 151381, 151382
151501, 151386, 151383
151501, 151514, 151386
151506, 151515, 151501
151506, 151501, 151502
151621, 151506, 151503
151621, 151634, 151506
136866, 136875, 136861
136866, 136861, 136862
136746, 136755, 136741
136746, 136741, 136742
136861, 136746, 136743
136861, 136874, 136746
137102, 136983, 136974
137102, 137101, 136983
136983, 136982, 136969
136983, 136986, 136982
136982, 136863, 136854
136982, 136981, 136863
137103, 137102, 137089
137103, 137106, 137102
136502, 136383, 136374
136502, 136501, 136383
136383, 151979, 151975
136383, 136386, 151979
151979, 151983, 151974
151979, 151987, 151983
136503, 136502, 136489
136503, 136506, 136502
136863, 136862, 136849
136863, 136866, 136862
151983, 151982, 151969
151983, 151986, 151982
136622, 136503, 136494
136622, 136621, 136503
151982, 151863, 151854
151982, 151981, 151863
136623, 136622, 136609
136623, 136626, 136622
151863, 151862, 151849
151863, 151866, 151862
136742, 136623, 136614
136742, 136741, 136623
136743, 136742, 136729
136743, 136746, 136742
136862, 136743, 136734
136862, 136861, 136743
151862, 151743, 151734
151862, 151861, 151743
151743, 151742, 151729
151743, 151746, 151742
151742, 151623, 151614
151742, 151741, 151623
151383, 151382, 151369
151383, 151386, 151382
151502, 151383, 151374
151502, 151501, 151383
151503, 151502, 151489
151503, 151506, 151502
151622, 151503, 151494
151622, 151621, 151503
151623, 151622, 151609
151623, 151626, 151622
136969, 136854, 136851
136969, 136982, 136854
136974, 136983, 136969
136974, 136969, 136970
136854, 136863, 136849
136854, 136849, 136850
137089, 136974, 136971
137089, 137102, 136974
137094, 137103, 137089
137094, 137089, 137090
136489, 136374, 136371
136489, 136502, 136374
136374, 136383, 151975
136374, 151975, 151967
136849, 136734, 136731
136849, 136862, 136734
151975, 151974, 151971
151975, 151979, 151974
136494, 136503, 136489
136494, 136489, 136490
151974, 151983, 151969
151974, 151969, 151970
136734, 136743, 136729
136734, 136729, 136730
136609, 136494, 136491
136609, 136622, 136494
151969, 151854, 151851
151969, 151982, 151854
136614, 136623, 136609
136614, 136609, 136610
151854, 151863, 151849
151854, 151849, 151850
136729, 136614, 136611
136729, 136742, 136614
151849, 151734, 151731
151849, 151862, 151734
151734, 151743, 151729
151734, 151729, 151730
151374, 151383, 151369
151374, 151369, 151370
151489, 151374, 151371
151489, 151502, 151374
151494, 151503, 151489
151494, 151489, 151490
151609, 151494, 151491
151609, 151622, 151494
151614, 151623, 151609
151614, 151609, 151610
151729, 151614, 151611
151729, 151742, 151614
136970, 136851, 136842
136970, 136969, 136851
136971, 136970, 136957
136971, 136974, 136970
137090, 136971, 136962
137090, 137089, 136971
136851, 136850, 136837
136851, 136854, 136850
137091, 137090, 137077
137091, 137094, 137090
136850, 136731, 136722
136850, 136849, 136731
136490, 136371, 136362
136490, 136489, 136371
136371, 151967, 151963
136371, 136374, 151967
136731, 136730, 136717
136731, 136734, 136730
151967, 151971, 151962
151967, 151975, 151971
136491, 136490, 136477
136491, 136494, 136490
151971, 151970, 151957
151971, 151974, 151970
136610, 136491, 136482
136610, 136609, 136491
151970, 151851, 151842
151970, 151969, 151851
136611, 136610, 136597
136611, 136614, 136610
151851, 151850, 151837
151851, 151854, 151850
136730, 136611, 136602
136730, 136729, 136611
151850, 151731, 151722
151850, 151849, 151731
151731, 151730, 151717
151731, 151734, 151730
151371, 151370, 151357
151371, 151374, 151370
151490, 151371, 151362
151490, 151489, 151371
151491, 151490, 151477
151491, 151494, 151490
151610, 151491, 151482
151610, 151609, 151491
151611, 151610, 151597
151611, 151614, 151610
151730, 151611, 151602
151730, 151729, 151611
136957, 136842, 136839
136957, 136970, 136842
136962, 136971, 136957
136962, 136957, 136958
137077, 136962, 136959
137077, 137090, 136962
136842, 136851, 136837
136842, 136837, 136838
137082, 137091, 137077
137082, 137077, 137078
136837, 136722, 136719
136837, 136850, 136722
136722, 136731, 136717
136722, 136717, 136718
136477, 136362, 136359
136477, 136490, 136362
136362, 136371, 151963
136362, 151963, 151955
136482, 136491, 136477
136482, 136477, 136478
151963, 151962, 151959
151963, 151967, 151962
151962, 151971, 151957
151962, 151957, 151958
136597, 136482, 136479
136597, 136610, 136482
136602, 136611, 136597
136602, 136597, 136598
151957, 151842, 151839
151957, 151970, 151842
151842, 151851, 151837
151842, 151837, 151838
136717, 136602, 136599
136717, 136730, 136602
151362, 151371, 151357
151362, 151357, 151358
151477, 151362, 151359
151477, 151490, 151362
151482, 151491, 151477
151482, 151477, 151478
151597, 151482, 151479
151597, 151610, 151482
151602, 151611, 151597
151602, 151597, 151598
151717, 151602, 151599
151717, 151730, 151602
151722, 151731, 151717
151722, 151717, 151718
151837, 151722, 151719
151837, 151850, 151722
137078, 136959, 136950
137078, 137077, 136959
136959, 136958, 136945
136959, 136962, 136958
137079, 137078, 137065
137079, 137082, 137078
136958, 136839, 136830
136958, 136957, 136839
136839, 136838, 136825
136839, 136842, 136838
136838, 136719, 136710
136838, 136837, 136719
136719, 136718, 136705
136719, 136722, 136718
136478, 136359, 136350
136478, 136477, 136359
136359, 151955, 151951
136359, 136362, 151955
136479, 136478, 136465
136479, 136482, 136478
151955, 151959, 151950
151955, 151963, 151959
151959, 151958, 151945
151959, 151962, 151958
136598, 136479, 136470
136598, 136597, 136479
136599, 136598, 136585
136599, 136602, 136598
151958, 151839, 151830
151958, 151957, 151839
151839, 151838, 151825
151839, 151842, 151838
136718, 136599, 136590
136718, 136717, 136599
151359, 151358, 151345
151359, 151362, 151358
151478, 151359, 151350
151478, 151477, 151359
151479, 151478, 151465
151479, 151482, 151478
151598, 151479, 151470
151598, 151597, 151479
151599, 151598, 151585
151599, 151602, 151598
151718, 151599, 151590
151718, 151717, 151599
151719, 151718, 151705
151719, 151722, 151718
151838, 151719, 151710
151838, 151837, 151719
137065, 136950, 136947
137065, 137078, 136950
137070, 137079, 137065
137070, 137065, 137066
136950, 136959, 136945
136950, 136945, 136946
136945, 136830, 136827
136945, 136958, 136830
136830, 136839, 136825
136830, 136825, 136826
136465, 136350, 136347
136465, 136478, 136350
136350, 136359, 151951
136350, 151951, 151943
136470, 136479, 136465
136470, 136465, 136466
151350, 151359, 151345
151350, 151345, 151346
151465, 151350, 151347
151465, 151478, 151350
151470, 151479, 151465
151470, 151465, 151466
151585, 151470, 151467
151585, 151598, 151470
151590, 151599, 151585
151590, 151585, 151586
151705, 151590, 151587
151705, 151718, 151590
151710, 151719, 151705
151710, 151705, 151706
151825, 151710, 151707
151825, 151838, 151710
151830, 151839, 151825
151830, 151825, 151826
151945, 151830, 151827
151945, 151958, 151830
151950, 151959, 151945
151950, 151945, 151946
151951, 151950, 151947
151951, 151955, 151950
136585, 136470, 136467
136585, 136598, 136470
136590, 136599, 136585
136590, 136585, 136586
136705, 136590, 136587
136705, 136718, 136590
136710, 136719, 136705
136710, 136705, 136706
136825, 136710, 136707
136825, 136838, 136710
137066, 136947, 136938
137066, 137065, 136947
137067, 137066, 137053
137067, 137070, 137066
136947, 136946, 136933
136947, 136950, 136946
136946, 136827, 136818
136946, 136945, 136827
136827, 136826, 136813
136827, 136830, 136826
136466, 136347, 136338
136466, 136465, 136347
151347, 151346, 151333
151347, 151350, 151346
151466, 151347, 151338
151466, 151465, 151347
151467, 151466, 151453
151467, 151470, 151466
151586, 151467, 151458
151586, 151585, 151467
151587, 151586, 151573
151587, 151590, 151586
151706, 151587, 151578
151706, 151705, 151587
151707, 151706, 151693
151707, 151710, 151706
151826, 151707, 151698
151826, 151825, 151707
151827, 151826, 151813
151827, 151830, 151826
151946, 151827, 151818
151946, 151945, 151827
151947, 151946, 151933
151947, 151950, 151946
151943, 151947, 151938
151943, 151951, 151947
136347, 151943, 151939
136347, 136350, 151943
136467, 136466, 136453
136467, 136470, 136466
136586, 136467, 136458
136586, 136585, 136467
136587, 136586, 136573
136587, 136590, 136586
136706, 136587, 136578
136706, 136705, 136587
136707, 136706, 136693
136707, 136710, 136706
136826, 136707, 136698
136826, 136825, 136707
137053, 136938, 136935
137053, 137066, 136938
137058, 137067, 137053
137058, 137053, 137054
136938, 136947, 136933
136938, 136933, 136934
136933, 136818, 136815
136933, 136946, 136818
136818, 136827, 136813
136818, 136813, 136814
151338, 151347, 151333
151338, 151333, 151334
151453, 151338, 151335
151453, 151466, 151338
151458, 151467, 151453
151458, 151453, 151454
151573, 151458, 151455
151573, 151586, 151458
151578, 151587, 151573
151578, 151573, 151574
151693, 151578, 151575
151693, 151706, 151578
151698, 151707, 151693
151698, 151693, 151694
151813, 151698, 151695
151813, 151826, 151698
151818, 151827, 151813
151818, 151813, 151814
151933, 151818, 151815
151933, 151946, 151818
151938, 151947, 151933
151938, 151933, 151934
151939, 151938, 151935
151939, 151943, 151938
136338, 136347, 151939
136338, 151939, 151931
136453, 136338, 136335
136453, 136466, 136338
136458, 136467, 136453
136458, 136453, 136454
136573, 136458, 136455
136573, 136586, 136458
136578, 136587, 136573
136578, 136573, 136574
136693, 136578, 136575
136693, 136706, 136578
136698, 136707, 136693
136698, 136693, 136694
136813, 136698, 136695
136813, 136826, 136698
137054, 136935, 137700
137054, 137053, 136935
137055, 137054, 137713
137055, 137058, 137054
136935, 136934, 137701
136935, 136938, 136934
136934, 136815, 137688
136934, 136933, 136815
136815, 136814, 137689
136815, 136818, 136814
151335, 151334, 152101
151335, 151338, 151334
151454, 151335, 152100
151454, 151453, 151335
151455, 151454, 152113
151455, 151458, 151454
151574, 151455, 152112
151574, 151573, 151455
151575, 151574, 152125
151575, 151578, 151574
151694, 151575, 152124
151694, 151693, 151575
151695, 151694, 152137
151695, 151698, 151694
151814, 151695, 152136
151814, 151813, 151695
151815, 151814, 152149
151815, 151818, 151814
151934, 151815, 152148
151934, 151933, 151815
151935, 151934, 152161
151935, 151938, 151934
151931, 151935, 152160
151931, 151939, 151935
136335, 151931, 233605
136335, 136338, 151931
136454, 136335, 233604
136454, 136453, 136335
136455, 136454, 233600
136455, 136458, 136454
136574, 136455, 137652
136574, 136573, 136455
136575, 136574, 137665
136575, 136578, 136574
136694, 136575, 137664
136694, 136693, 136575
136695, 136694, 137677
136695, 136698, 136694
136814, 136695, 137676
136814, 136813, 136695
137713, 137054, 137700
137713, 137700, 137703
137712, 137055, 137713
137712, 137713, 137714
137700, 136935, 137701
137700, 137701, 137702
152100, 151335, 152101
152100, 152101, 152102
152113, 151454, 152100
152113, 152100, 152103
152112, 151455, 152113
152112, 152113, 152114
152125, 151574, 152112
152125, 152112, 152115
152124, 151575, 152125
152124, 152125, 152126
152137, 151694, 152124
152137, 152124, 152127
152136, 151695, 152137
152136, 152137, 152138
152149, 151814, 152136
152149, 152136, 152139
152148, 151815, 152149
152148, 152149, 152150
152161, 151934, 152148
152161, 152148, 152151
152160, 151935, 152161
152160, 152161, 152162
233605, 151931, 152160
233605, 152160, 152163
233604, 136335, 233605
233604, 233605, 233606
233600, 136454, 233604
233600, 233604, 233607
137652, 136455, 233600
137652, 233600, 233603
137665, 136574, 137652
137665, 137652, 137655
137664, 136575, 137665
137664, 137665, 137666
137677, 136694, 137664
137677, 137664, 137667
137676, 136695, 137677
137676, 137677, 137678
137689, 136814, 137676
137689, 137676, 137679
137688, 136815, 137689
137688, 137689, 137690
137701, 136934, 137688
137701, 137688, 137691
137714, 137703, 138480
137714, 137713, 137703
137715, 137714, 138601
137715, 137712, 137714
137703, 137702, 138481
137703, 137700, 137702
152103, 152102, 152881
152103, 152100, 152102
152114, 152103, 152880
152114, 152113, 152103
152115, 152114, 153001
152115, 152112, 152114
152126, 152115, 153000
152126, 152125, 152115
152127, 152126, 153121
152127, 152124, 152126
152138, 152127, 153120
152138, 152137, 152127
152139, 152138, 153241
152139, 152136, 152138
152150, 152139, 153240
152150, 152149, 152139
152151, 152150, 153361
152151, 152148, 152150
152162, 152151, 153360
152162, 152161, 152151
152163, 152162, 153481
152163, 152160, 152162
233606, 152163, 153480
233606, 233605, 152163
233607, 233606, 153476
233607, 233604, 233606
233603, 233607, 233598
233603, 233600, 233607
137655, 233603, 233599
137655, 137652, 233603
137666, 137655, 138000
137666, 137665, 137655
137667, 137666, 138121
137667, 137664, 137666
137678, 137667, 138120
137678, 137677, 137667
137679, 137678, 138241
137679, 137676, 137678
137690, 137679, 138240
137690, 137689, 137679
137691, 137690, 138361
137691, 137688, 137690
137702, 137691, 138360
137702, 137701, 137691
152880, 152103, 152881
152880, 152881, 152882
153001, 152114, 152880
153001, 152880, 152883
153000, 152115, 153001
153000, 153001, 153002
153121, 152126, 153000
153121, 153000, 153003
153120, 152127, 153121
153120, 153121, 153122
153241, 152138, 153120
153241, 153120, 153123
153240, 152139, 153241
153240, 153241, 153242
153361, 152150, 153240
153361, 153240, 153243
153360, 152151, 153361
153360, 153361, 153362
153481, 152162, 153360
153481, 153360, 153363
153480, 152163, 153481
153480, 153481, 153482
153476, 233606, 153480
153476, 153480, 153483
233598, 233607, 153476
233598, 153476, 153479
233599, 233598, 137883
233599, 233603, 233598
138000, 137655, 233599
138000, 233599, 138002
138121, 137666, 138000
138121, 138000, 138003
138120, 137667, 138121
138120, 138121, 138122
138241, 137678, 138120
138241, 138120, 138123
138240, 137679, 138241
138240, 138241, 138242
138361, 137690, 138240
138361, 138240, 138243
138360, 137691, 138361
138360, 138361, 138362
138481, 137702, 138360
138481, 138360, 138363
138480, 137703, 138481
138480, 138481, 138482
138601, 137714, 138480
138601, 138480, 138483
138600, 137715, 138601
138600, 138601, 138602
152883, 152882, 152869
152883, 152880, 152882
153002, 152883, 152874
153002, 153001, 152883
153003, 153002, 152989
153003, 153000, 153002
153122, 153003, 152994
153122, 153121, 153003
153123, 153122, 153109
153123, 153120, 153122
153242, 153123, 153114
153242, 153241, 153123
153243, 153242, 153229
153243, 153240, 153242
153362, 153243, 153234
153362, 153361, 153243
153363, 153362, 153349
153363, 153360, 153362
153482, 153363, 153354
153482, 153481, 153363
153483, 153482, 153469
153483, 153480, 153482
153479, 153483, 153474
153479, 153476, 153483
137883, 153479, 153475
137883, 233598, 153479
138002, 137883, 137874
138002, 233599, 137883
138003, 138002, 137989
138003, 138000, 138002
138122, 138003, 137994
138122, 138121, 138003
138123, 138122, 138109
138123, 138120, 138122
138242, 138123, 138114
138242, 138241, 138123
138243, 138242, 138229
138243, 138240, 138242
138362, 138243, 138234
138362, 138361, 138243
138363, 138362, 138349
138363, 138360, 138362
138482, 138363, 138354
138482, 138481, 138363
138483, 138482, 138469
138483, 138480, 138482
138602, 138483, 138474
138602, 138601, 138483
138603, 138602, 138589
138603, 138600, 138602
152874, 152883, 152869
152874, 152869, 152870
152989, 152874, 152871
152989, 153002, 152874
152994, 153003, 152989
152994, 152989, 152990
153109, 152994, 152991
153109, 153122, 152994
153114, 153123, 153109
153114, 153109, 153110
153229, 153114, 153111
153229, 153242, 153114
153234, 153243, 153229
153234, 153229, 153230
153349, 153234, 153231
153349, 153362, 153234
153354, 153363, 153349
153354, 153349, 153350
153469, 153354, 153351
153469, 153482, 153354
153474, 153483, 153469
153474, 153469, 153470
153475, 153474, 153471
153475, 153479, 153474
137874, 137883, 153475
137874, 153475, 153467
137989, 137874, 137871
137989, 138002, 137874
137994, 138003, 137989
137994, 137989, 137990
138109, 137994, 137991
138109, 138122, 137994
138114, 138123, 138109
138114, 138109, 138110
138229, 138114, 138111
138229, 138242, 138114
138234, 138243, 138229
138234, 138229, 138230
138349, 138234, 138231
138349, 138362, 138234
138354, 138363, 138349
138354, 138349, 138350
138469, 138354, 138351
138469, 138482, 138354
138474, 138483, 138469
138474, 138469, 138470
138589, 138474, 138471
138589, 138602, 138474
138594, 138603, 138589
138594, 138589, 138590
152871, 152870, 152857
152871, 152874, 152870
152990, 152871, 152862
152990, 152989, 152871
152991, 152990, 152977
152991, 152994, 152990
153110, 152991, 152982
153110, 153109, 152991
153111, 153110, 153097
153111, 153114, 153110
153230, 153111, 153102
153230, 153229, 153111
153231, 153230, 153217
153231, 153234, 153230
153350, 153231, 153222
153350, 153349, 153231
153351, 153350, 153337
153351, 153354, 153350
153470, 153351, 153342
153470, 153469, 153351
153471, 153470, 153457
153471, 153474, 153470
153467, 153471, 153462
153467, 153475, 153471
137871, 153467, 153463
137871, 137874, 153467
137990, 137871, 137862
137990, 137989, 137871
137991, 137990, 137977
137991, 137994, 137990
138110, 137991, 137982
138110, 138109, 137991
138111, 138110, 138097
138111, 138114, 138110
138230, 138111, 138102
138230, 138229, 138111
138231, 138230, 138217
138231, 138234, 138230
138350, 138231, 138222
138350, 138349, 138231
138351, 138350, 138337
138351, 138354, 138350
138470, 138351, 138342
138470, 138469, 138351
138471, 138470, 138457
138471, 138474, 138470
138590, 138471, 138462
138590, 138589, 138471
138591, 138590, 138577
138591, 138594, 138590
152977, 152862, 152859
152977, 152990, 152862
152982, 152991, 152977
152982, 152977, 152978
153097, 152982, 152979
153097, 153110, 152982
153102, 153111, 153097
153102, 153097, 153098
153217, 153102, 153099
153217, 153230, 153102
153222, 153231, 153217
153222, 153217, 153218
153337, 153222, 153219
153337, 153350, 153222
153342, 153351, 153337
153342, 153337, 153338
153457, 153342, 153339
153457, 153470, 153342
153462, 153471, 153457
153462, 153457, 153458
153463, 153462, 153459
153463, 153467, 153462
137862, 137871, 153463
137862, 153463, 153455
137977, 137862, 137859
137977, 137990, 137862
137982, 137991, 137977
137982, 137977, 137978
138097, 137982, 137979
138097, 138110, 137982
138102, 138111, 138097
138102, 138097, 138098
138217, 138102, 138099
138217, 138230, 138102
138222, 138231, 138217
138222, 138217, 138218
138337, 138222, 138219
138337, 138350, 138222
138342, 138351, 138337
138342, 138337, 138338
138457, 138342, 138339
138457, 138470, 138342
138462, 138471, 138457
138462, 138457, 138458
138577, 138462, 138459
138577, 138590, 138462
138582, 138591, 138577
138582, 138577, 138578
152862, 152871, 152857
152862, 152857, 152858
152978, 152859, 152850
152978, 152977, 152859
152979, 152978, 152965
152979, 152982, 152978
153098, 152979, 152970
153098, 153097, 152979
153099, 153098, 153085
153099, 153102, 153098
153218, 153099, 153090
153218, 153217, 153099
153219, 153218, 153205
153219, 153222, 153218
153338, 153219, 153210
153338, 153337, 153219
153339, 153338, 153325
153339, 153342, 153338
153458, 153339, 153330
153458, 153457, 153339
153459, 153458, 153445
153459, 153462, 153458
153455, 153459, 153450
153455, 153463, 153459
137859, 153455, 153451
137859, 137862, 153455
137978, 137859, 137850
137978, 137977, 137859
137979, 137978, 137965
137979, 137982, 137978
138098, 137979, 137970
138098, 138097, 137979
138099, 138098, 138085
138099, 138102, 138098
138218, 138099, 138090
138218, 138217, 138099
138219, 138218, 138205
138219, 138222, 138218
138338, 138219, 138210
138338, 138337, 138219
138339, 138338, 138325
138339, 138342, 138338
138458, 138339, 138330
138458, 138457, 138339
138459, 138458, 138445
138459, 138462, 138458
138578, 138459, 138450
138578, 138577, 138459
138579, 138578, 138565
138579, 138582, 138578
152859, 152858, 152845
152859, 152862, 152858
152965, 152850, 152847
152965, 152978, 152850
152970, 152979, 152965
152970, 152965, 152966
153085, 152970, 152967
153085, 153098, 152970
153090, 153099, 153085
153090, 153085, 153086
153205, 153090, 153087
153205, 153218, 153090
153210, 153219, 153205
153210, 153205, 153206
153325, 153210, 153207
153325, 153338, 153210
153330, 153339, 153325
153330, 153325, 153326
153445, 153330, 153327
153445, 153458, 153330
153450, 153459, 153445
153450, 153445, 153446
153451, 153450, 153447
153451, 153455, 153450
137850, 137859, 153451
137850, 153451, 153443
137965, 137850, 137847
137965, 137978, 137850
137970, 137979, 137965
137970, 137965, 137966
138085, 137970, 137967
138085, 138098, 137970
138090, 138099, 138085
138090, 138085, 138086
138205, 138090, 138087
138205, 138218, 138090
138210, 138219, 138205
138210, 138205, 138206
138325, 138210, 138207
138325, 138338, 138210
138330, 138339, 138325
138330, 138325, 138326
138445, 138330, 138327
138445, 138458, 138330
138450, 138459, 138445
138450, 138445, 138446
138565, 138450, 138447
138565, 138578, 138450
138570, 138579, 138565
138570, 138565, 138566
152850, 152859, 152845
152850, 152845, 152846
152966, 152847, 152838
152966, 152965, 152847
152967, 152966, 152953
152967, 152970, 152966
153086, 152967, 152958
153086, 153085, 152967
153087, 153086, 153073
153087, 153090, 153086
153206, 153087, 153078
153206, 153205, 153087
153207, 153206, 153193
153207, 153210, 153206
153326, 153207, 153198
153326, 153325, 153207
153327, 153326, 153313
153327, 153330, 153326
153446, 153327, 153318
153446, 153445, 153327
153447, 153446, 153433
153447, 153450, 153446
153443, 153447, 153438
153443, 153451, 153447
137847, 153443, 153439
137847, 137850, 153443
137966, 137847, 137838
137966, 137965, 137847
137967, 137966, 137953
137967, 137970, 137966
138086, 137967, 137958
138086, 138085, 137967
138087, 138086, 138073
138087, 138090, 138086
138206, 138087, 138078
138206, 138205, 138087
138207, 138206, 138193
138207, 138210, 138206
138326, 138207, 138198
138326, 138325, 138207
138327, 138326, 138313
138327, 138330, 138326
138446, 138327, 138318
138446, 138445, 138327
138447, 138446, 138433
138447, 138450, 138446
138566, 138447, 138438
138566, 138565, 138447
138567, 138566, 138553
138567, 138570, 138566
152847, 152846, 152833
152847, 152850, 152846
152953, 152838, 152835
152953, 152966, 152838
152958, 152967, 152953
152958, 152953, 152954
153073, 152958, 152955
153073, 153086, 152958
153078, 153087, 153073
153078, 153073, 153074
153193, 153078, 153075
153193, 153206, 153078
153198, 153207, 153193
153198, 153193, 153194
153313, 153198, 153195
153313, 153326, 153198
153318, 153327, 153313
153318, 153313, 153314
153433, 153318, 153315
153433, 153446, 153318
153438, 153447, 153433
153438, 153433, 153434
153439, 153438, 153435
153439, 153443, 153438
137838, 137847, 153439
137838, 153439, 153431
137953, 137838, 137835
137953, 137966, 137838
137958, 137967, 137953
137958, 137953, 137954
138073, 137958, 137955
138073, 138086, 137958
138078, 138087, 138073
138078, 138073, 138074
138193, 138078, 138075
138193, 138206, 138078
138198, 138207, 138193
138198, 138193, 138194
138313, 138198, 138195
138313, 138326, 138198
138318, 138327, 138313
138318, 138313, 138314
138433, 138318, 138315
138433, 138446, 138318
138438, 138447, 138433
138438, 138433, 138434
138553, 138438, 138435
138553, 138566, 138438
138558, 138567, 138553
138558, 138553, 138554
152838, 152847, 152833
152838, 152833, 152834
# 2.2305330499800005, 0, -2.23372505002
137247, 137246, 137233
137247, 137250, 137246
137366, 137247, 137238
137366, 137365, 137247
137367, 137366, 137353
137367, 137370, 137366
137486, 137367, 137358
137486, 137485, 137367
137487, 137486, 137473
137487, 137490, 137486
137606, 137487, 137478
137606, 137605, 137487
137607, 137606, 137593
137607, 137610, 137606
137603, 137607, 137598
137603, 137611, 137607
122007, 137603, 137599
122007, 122010, 137603
122126, 122007, 121998
122126, 122125, 122007
122127, 122126, 122113
122127, 122130, 122126
122246, 122127, 122118
122246, 122245, 122127
122247, 122246, 122233
122247, 122250, 122246
122366, 122247, 122238
122366, 122365, 122247
122367, 122366, 122353
122367, 122370, 122366
122486, 122367, 122358
122486, 122485, 122367
122487, 122486, 122473
122487, 122490, 122486
122606, 122487, 122478
122606, 122605, 122487
122607, 122606, 122593
122607, 122610, 122606
122726, 122607, 122598
122726, 122725, 122607
122727, 122726, 122713
122727, 122730, 122726
122846, 122727, 122718
122846, 122845, 122727
122847, 122846, 122833
122847, 122850, 122846
137238, 137247, 137233
137238, 137233, 137234
137353, 137238, 137235
137353, 137366, 137238
137358, 137367, 137353
137358, 137353, 137354
137593, 137478, 137475
137593, 137606, 137478
137473, 137358, 137355
137473, 137486, 137358
137478, 137487, 137473
137478, 137473, 137474
137598, 137607, 137593
137598, 137593, 137594
137599, 137598, 137595
137599, 137603, 137598
121998, 122007, 137599
121998, 137599, 137591
122113, 121998, 121995
122113, 122126, 121998
122118, 122127, 122113
122118, 122113, 122114
122233, 122118, 122115
122233, 122246, 122118
122238, 122247, 122233
122238, 122233, 122234
122353, 122238, 122235
122353, 122366, 122238
122358, 122367, 122353
122358, 122353, 122354
122473, 122358, 122355
122473, 122486, 122358
122478, 122487, 122473
122478, 122473, 122474
122593, 122478, 122475
122593, 122606, 122478
122598, 122607, 122593
122598, 122593, 122594
122713, 122598, 122595
122713, 122726, 122598
122718, 122727, 122713
122718, 122713, 122714
122833, 122718, 122715
122833, 122846, 122718
122838, 122847, 122833
122838, 122833, 122834
137234, 137115, 137106
137234, 137233, 137115
137235, 137234, 137221
137235, 137238, 137234
137354, 137235, 137226
137354, 137353, 137235
137355, 137354, 137341
137355, 137358, 137354
137474, 137355, 137346
137474, 137473, 137355
137475, 137474, 137461
137475, 137478, 137474
137594, 137475, 137466
137594, 137593, 137475
137595, 137594, 137581
137595, 137598, 137594
137591, 137595, 137586
137591, 137599, 137595
121995, 137591, 137587
121995, 121998, 137591
122114, 121995, 121986
